Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City,State,Country,Postal Code,Market,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Shipping Cost,Order Priority
100,MX-2013-156013,5/31/2013,6/5/2013,Standard Class,DS-13030,Darrin Sayre,Home Office,Santo Domingo,Santo Domingo,Dominican Republic,,LATAM,Caribbean,OFF-FA-10003529,Office Supplies,Fasteners,"Stockwell Thumb Tacks, Metal",21.84,3,0.2,3, 0.89 ,Medium
101,MX-2013-156013,5/31/2013,6/5/2013,Standard Class,DS-13030,Darrin Sayre,Home Office,Santo Domingo,Santo Domingo,Dominican Republic,,LATAM,Caribbean,FUR-BO-10000734,Furniture,Bookcases,"Bush Corner Shelving, Pine",200.544,4,0.4,-13.376, 13.97 ,Medium
102,MX-2013-152611,10/11/2013,10/17/2013,Standard Class,DS-13030,Darrin Sayre,Home Office,Pinheiro,Maranhão,Brazil,,LATAM,South,TEC-PH-10003416,Technology,Phones,"Samsung Office Telephone, with Caller ID",391.32,9,0,144.72, 28.18 ,Medium
103,MX-2014-165442,3/14/2014,3/17/2014,First Class,BT-11530,Bradley Talbott,Home Office,Madero,Tamaulipas,Mexico,,LATAM,North,OFF-BI-10003952,Office Supplies,Binders,"Acco Binding Machine, Recycled",68.6,2,0,26.72, 14.02 ,High
104,MX-2014-165442,3/14/2014,3/17/2014,First Class,BT-11530,Bradley Talbott,Home Office,Madero,Tamaulipas,Mexico,,LATAM,North,OFF-BI-10002080,Office Supplies,Binders,"Acco Binder, Clear",48.7,5,0,17.5, 9.93 ,High
105,MX-2013-165708,12/4/2013,12/9/2013,Standard Class,CG-12040,Catherine Glotzbach,Home Office,Camagüey,Camagüey,Cuba,,LATAM,Caribbean,OFF-FA-10003496,Office Supplies,Fasteners,"Stockwell Push Pins, Assorted Sizes",39.4,5,0,5.1, 3.46 ,Medium
106,US-2011-150623,9/27/2011,10/2/2011,Standard Class,HD-14785,Harold Dahlen,Home Office,Santo Domingo,Santo Domingo,Dominican Republic,,LATAM,Caribbean,OFF-PA-10004854,Office Supplies,Paper,"Green Bar Cards & Envelopes, Recycled",77.28,3,0.2,-1.02, 5.99 ,Medium
107,MX-2014-162152,8/15/2014,8/22/2014,Standard Class,SC-20680,Steve Carroll,Home Office,Tijuana,Baja California,Mexico,,LATAM,North,TEC-PH-10000087,Technology,Phones,"Apple Signal Booster, Cordless",465,5,0,27.9, 55.56 ,Low
108,MX-2012-121006,11/8/2012,11/12/2012,Standard Class,EM-14200,Evan Minnotte,Home Office,Huehuetenango,Huehuetenango,Guatemala,,LATAM,Central,OFF-SU-10002032,Office Supplies,Supplies,"Fiskars Ruler, Steel",46.1,5,0,10.1, 4.03 ,Medium
109,US-2012-146360,3/14/2012,3/18/2012,Standard Class,NP-18685,Nora Pelletier,Home Office,Tegucigalpa,Francisco Morazán,Honduras,,LATAM,Central,OFF-EN-10004580,Office Supplies,Envelopes,"Cameo Interoffice Envelope, with clear poly window",101.94,5,0.4,-52.76, 7.32 ,Medium
110,US-2012-112032,3/19/2012,3/23/2012,Standard Class,PO-19195,Phillina Ober,Home Office,Charallave,Miranda,Venezuela,,LATAM,South,OFF-AR-10002975,Office Supplies,Art,"Stanley Sketch Pad, Fluorescent",73.104,4,0.4,-1.296, 6.42 ,Medium
111,MX-2011-158771,1/4/2011,1/11/2011,Standard Class,BT-11305,Beth Thompson,Home Office,Manzanillo,Granma,Cuba,,LATAM,Caribbean,OFF-EN-10000857,Office Supplies,Envelopes,"Jiffy Interoffice Envelope, Set of 50",185.76,6,0,3.6, 16.39 ,Medium
112,US-2014-118752,9/29/2014,10/4/2014,Standard Class,TT-21460,Tonja Turnell,Home Office,Santo Domingo,Santo Domingo,Dominican Republic,,LATAM,Caribbean,OFF-FA-10004781,Office Supplies,Fasteners,"Stockwell Thumb Tacks, Metal",14.144,2,0.2,-1.256, 0.89 ,Medium
113,US-2014-118752,9/29/2014,10/4/2014,Standard Class,TT-21460,Tonja Turnell,Home Office,Santo Domingo,Santo Domingo,Dominican Republic,,LATAM,Caribbean,OFF-BI-10002414,Office Supplies,Binders,"Ibico Index Tab, Economy",5.552,1,0.2,-0.768, 0.18 ,Medium
114,MX-2013-106782,10/19/2013,10/23/2013,Standard Class,BE-11335,Bill Eplett,Home Office,Holguín,Holguín,Cuba,,LATAM,Caribbean,FUR-CH-10003853,Furniture,Chairs,"Harbour Creations Steel Folding Chair, Red",195.78,3,0,9.78, 17.90 ,Medium
115,MX-2013-106782,10/19/2013,10/23/2013,Standard Class,BE-11335,Bill Eplett,Home Office,Holguín,Holguín,Cuba,,LATAM,Caribbean,OFF-BI-10003184,Office Supplies,Binders,"Avery Index Tab, Clear",19.3,5,0,7.1, 1.01 ,Medium
116,MX-2013-106782,10/19/2013,10/23/2013,Standard Class,BE-11335,Bill Eplett,Home Office,Holguín,Holguín,Cuba,,LATAM,Caribbean,FUR-CH-10002010,Furniture,Chairs,"Office Star Bag Chairs, Adjustable",193.1,5,0,79.1, 2.88 ,Medium
117,MX-2012-133375,7/11/2012,7/11/2012,Same Day,TC-21535,Tracy Collins,Home Office,Pinar del Río,Pinar del Río,Cuba,,LATAM,Caribbean,OFF-ST-10004368,Office Supplies,Storage,"Tenex Trays, Industrial",255.22,7,0,99.4, 75.07 ,Critical
118,MX-2012-133375,7/11/2012,7/11/2012,Same Day,TC-21535,Tracy Collins,Home Office,Pinar del Río,Pinar del Río,Cuba,,LATAM,Caribbean,OFF-AR-10001192,Office Supplies,Art,"Binney & Smith Canvas, Fluorescent",210.48,6,0,75.72, 79.43 ,Critical
119,MX-2012-107146,7/31/2012,8/5/2012,Second Class,SL-20155,Sara Luxemburg,Home Office,Ilopango,San Salvador,El Salvador,,LATAM,Central,FUR-CH-10003853,Furniture,Chairs,"Harbour Creations Steel Folding Chair, Red",326.3,5,0,16.3, 26.91 ,Medium
120,MX-2012-107146,7/31/2012,8/5/2012,Second Class,SL-20155,Sara Luxemburg,Home Office,Ilopango,San Salvador,El Salvador,,LATAM,Central,FUR-CH-10003623,Furniture,Chairs,"SAFCO Steel Folding Chair, Black",277.6,5,0,2.7, 17.62 ,Medium
121,MX-2012-144841,2/15/2012,2/21/2012,Standard Class,BT-11485,Brad Thomas,Home Office,Ibagué,Tolima,Colombia,,LATAM,South,OFF-EN-10004995,Office Supplies,Envelopes,"Ames Interoffice Envelope, with clear poly window",129.76,4,0,42.8, 16.64 ,Medium
122,US-2013-152800,11/15/2013,11/19/2013,Second Class,RS-19870,Roy Skaria,Home Office,La Romana,La Romana,Dominican Republic,,LATAM,Caribbean,OFF-LA-10002868,Office Supplies,Labels,"Hon Removable Labels, 5000 Label Set",16.416,3,0.2,-1.284, 0.69 ,Medium
123,US-2013-152800,11/15/2013,11/19/2013,Second Class,RS-19870,Roy Skaria,Home Office,La Romana,La Romana,Dominican Republic,,LATAM,Caribbean,OFF-SU-10001794,Office Supplies,Supplies,"Elite Ruler, Steel",63.36,9,0.2,1.44, 4.88 ,Medium
124,US-2013-152800,11/15/2013,11/19/2013,Second Class,RS-19870,Roy Skaria,Home Office,La Romana,La Romana,Dominican Republic,,LATAM,Caribbean,OFF-FA-10002835,Office Supplies,Fasteners,"OIC Staples, Assorted Sizes",9.376,2,0.2,2.776, 0.84 ,Medium
125,US-2013-152800,11/15/2013,11/19/2013,Second Class,RS-19870,Roy Skaria,Home Office,La Romana,La Romana,Dominican Republic,,LATAM,Caribbean,OFF-EN-10003560,Office Supplies,Envelopes,"Kraft Clasp Envelope, with clear poly window",33.44,5,0.2,-4.66, 0.89 ,Medium
126,MX-2014-111927,10/7/2014,10/9/2014,First Class,CL-12700,Craig Leslie,Home Office,Masaya,Masaya,Nicaragua,,LATAM,Central,FUR-BO-10003543,Furniture,Bookcases,"Safco Floating Shelf Set, Mobile",398.52,3,0,191.28, 35.21 ,High
127,MX-2011-127089,6/21/2011,6/23/2011,Second Class,SZ-20035,Sam Zeldin,Home Office,Mexico City,Distrito Federal,Mexico,,LATAM,North,FUR-BO-10001099,Furniture,Bookcases,"Bush Corner Shelving, Traditional",264.512,4,0.2,13.152, 27.23 ,Medium
128,MX-2011-127089,6/21/2011,6/23/2011,Second Class,SZ-20035,Sam Zeldin,Home Office,Mexico City,Distrito Federal,Mexico,,LATAM,North,TEC-AC-10004451,Technology,Accessories,"SanDisk Mouse, Bluetooth",51.08,2,0,14.28, 5.31 ,Medium
129,MX-2011-127089,6/21/2011,6/23/2011,Second Class,SZ-20035,Sam Zeldin,Home Office,Mexico City,Distrito Federal,Mexico,,LATAM,North,TEC-AC-10002664,Technology,Accessories,"SanDisk Keyboard, Programmable",110.64,2,0,37.6, 6.62 ,Medium
130,MX-2013-131961,7/4/2013,7/8/2013,Standard Class,KF-16285,Karen Ferguson,Home Office,Santiago,Santiago,Chile,,LATAM,South,OFF-PA-10001091,Office Supplies,Paper,"Eaton Computer Printout Paper, Recycled",123.48,7,0,41.86, 9.35 ,High
131,MX-2013-168781,9/5/2013,9/12/2013,Standard Class,AG-10765,Anthony Garverick,Home Office,Ilopango,San Salvador,El Salvador,,LATAM,Central,OFF-ST-10004660,Office Supplies,Storage,"Fellowes Box, Single Width",105.12,8,0,8.32, 6.04 ,Medium
132,MX-2013-168781,9/5/2013,9/12/2013,Standard Class,AG-10765,Anthony Garverick,Home Office,Ilopango,San Salvador,El Salvador,,LATAM,Central,OFF-AR-10001061,Office Supplies,Art,"Stanley Sketch Pad, Water Color",126.96,4,0,60.88, 5.58 ,Medium
133,MX-2011-102771,10/7/2011,10/10/2011,Second Class,LS-16975,Lindsay Shagiari,Home Office,São Paulo,São Paulo,Brazil,,LATAM,South,OFF-AR-10001271,Office Supplies,Art,"Sanford Markers, Fluorescent",32.68,2,0,6.2, 5.49 ,High
134,US-2014-128279,11/20/2014,11/25/2014,Standard Class,KB-16405,Katrina Bavinger,Home Office,Blumenau,Santa Catarina,Brazil,,LATAM,South,FUR-FU-10004842,Furniture,Furnishings,"Advantus Light Bulb, Erganomic",14.952,3,0.6,-22.428, 1.25 ,Medium
135,MX-2014-155551,9/13/2014,9/13/2014,Same Day,DH-13675,Duane Huffman,Home Office,Ilopango,San Salvador,El Salvador,,LATAM,Central,FUR-CH-10004338,Furniture,Chairs,"Hon Bag Chairs, Red",90.3,3,0,3.6, 9.52 ,High
136,MX-2012-164210,2/10/2012,2/14/2012,Standard Class,RB-19795,Ross Baird,Home Office,Santiago de Cuba,Santiago de Cuba,Cuba,,LATAM,Caribbean,FUR-CH-10001616,Furniture,Chairs,"Harbour Creations Bag Chairs, Red",123.24,3,0,33.24, 11.52 ,Medium
137,MX-2014-164112,10/28/2014,10/30/2014,First Class,CR-12820,Cyra Reiten,Home Office,Matagalpa,Matagalpa,Nicaragua,,LATAM,Central,TEC-MA-10004236,Technology,Machines,"StarTech Inkjet, Durable",1600.96,8,0,368.16, 58.46 ,High
138,MX-2014-164112,10/28/2014,10/30/2014,First Class,CR-12820,Cyra Reiten,Home Office,Matagalpa,Matagalpa,Nicaragua,,LATAM,Central,OFF-AP-10003043,Office Supplies,Appliances,"Breville Blender, White",303.3,5,0,42.4, 8.48 ,High
139,MX-2014-164112,10/28/2014,10/30/2014,First Class,CR-12820,Cyra Reiten,Home Office,Matagalpa,Matagalpa,Nicaragua,,LATAM,Central,OFF-SU-10004446,Office Supplies,Supplies,"Acme Ruler, Steel",53.7,5,0,13.4, 15.74 ,High
140,US-2012-104374,4/17/2012,4/19/2012,First Class,Dp-13240,Dean percer,Home Office,Mérida,Mérida,Venezuela,,LATAM,South,OFF-PA-10004294,Office Supplies,Paper,"Xerox Computer Printout Paper, 8.5 x 11",60.96,5,0.4,-38.64, 4.65 ,High
141,MX-2014-165568,7/24/2014,7/28/2014,Second Class,NF-18595,Nicole Fjeld,Home Office,Soyapango,San Salvador,El Salvador,,LATAM,Central,OFF-LA-10001800,Office Supplies,Labels,"Hon Shipping Labels, Laser Printer Compatible",37.9,5,0,2.6, 0.53 ,Medium
142,US-2012-162684,3/16/2012,3/20/2012,Standard Class,NK-18490,Neil Knudson,Home Office,San Miguelito,Panama,Panama,,LATAM,Central,OFF-FA-10003931,Office Supplies,Fasteners,"Stockwell Clamps, Bulk Pack",30.144,4,0.4,-9.056, 4.09 ,High
143,MX-2011-165232,12/24/2011,12/29/2011,Standard Class,DE-13255,Deanra Eno,Home Office,Mexico City,Distrito Federal,Mexico,,LATAM,North,OFF-BI-10000806,Office Supplies,Binders,"Acco Index Tab, Economy",13.44,2,0,2.4, 0.80 ,Medium
144,MX-2011-137652,9/9/2011,9/14/2011,Standard Class,PH-18790,Patricia Hirasaki,Home Office,Ijuí,Rio Grande do Sul,Brazil,,LATAM,South,FUR-BO-10002300,Furniture,Bookcases,"Dania Classic Bookcase, Traditional",1369.2,5,0,670.9, 89.12 ,Medium
145,MX-2011-137652,9/9/2011,9/14/2011,Standard Class,PH-18790,Patricia Hirasaki,Home Office,Ijuí,Rio Grande do Sul,Brazil,,LATAM,South,FUR-BO-10003326,Furniture,Bookcases,"Safco Stackable Bookrack, Traditional",197.92,2,0,45.52, 15.25 ,Medium
146,MX-2011-137652,9/9/2011,9/14/2011,Standard Class,PH-18790,Patricia Hirasaki,Home Office,Ijuí,Rio Grande do Sul,Brazil,,LATAM,South,OFF-ST-10000836,Office Supplies,Storage,"Tenex Trays, Blue",144.56,4,0,12.96, 12.98 ,Medium
147,MX-2011-145135,3/8/2011,3/8/2011,Same Day,CR-12625,Corey Roper,Home Office,Panama City,Panama,Panama,,LATAM,Central,TEC-CO-10004981,Technology,Copiers,"Sharp Personal Copier, Laser",143.52,3,0.402,9.12, 16.20 ,High
148,MX-2011-139983,10/20/2011,10/23/2011,First Class,HJ-14875,Heather Jas,Home Office,Hermosillo,Sonora,Mexico,,LATAM,North,OFF-LA-10000692,Office Supplies,Labels,"Avery Legal Exhibit Labels, Adjustable",12.32,2,0,1.44, 1.67 ,Medium
149,MX-2011-147284,4/15/2011,4/19/2011,Standard Class,MZ-17335,Maria Zettner,Home Office,Valles,San Luis Potosí,Mexico,,LATAM,North,OFF-PA-10002372,Office Supplies,Paper,"SanDisk Computer Printout Paper, Recycled",99,5,0,13.8, 6.29 ,Medium
150,MX-2012-162656,11/21/2012,11/26/2012,Standard Class,NF-18595,Nicole Fjeld,Home Office,Juárez,Chihuahua,Mexico,,LATAM,North,FUR-FU-10004013,Furniture,Furnishings,"Deflect-O Clock, Durable",132.552,7,0.4,15.372, 4.85 ,Medium
151,US-2014-158813,11/24/2014,11/28/2014,Standard Class,DB-12910,Daniel Byrd,Home Office,Córdoba,Córdoba,Argentina,,LATAM,South,OFF-BI-10004145,Office Supplies,Binders,"Wilson Jones Hole Reinforcements, Economy",3.624,4,0.7,-3.576, 0.24 ,Medium
152,US-2014-158813,11/24/2014,11/28/2014,Standard Class,DB-12910,Daniel Byrd,Home Office,Córdoba,Córdoba,Argentina,,LATAM,South,FUR-TA-10001602,Furniture,Tables,"Barricks Round Table, Adjustable Height",402.96,4,0.7,-725.36, 25.20 ,Medium
153,MX-2014-120215,10/13/2014,10/19/2014,Standard Class,BE-11335,Bill Eplett,Home Office,Camagüey,Camagüey,Cuba,,LATAM,Caribbean,OFF-BI-10002222,Office Supplies,Binders,"Cardinal Binder Covers, Clear",15.28,2,0,1.96, 1.02 ,Medium
154,MX-2012-159702,12/29/2012,1/5/2013,Standard Class,AB-10255,Alejandro Ballentine,Home Office,Goiânia,Goiás,Brazil,,LATAM,South,OFF-LA-10004370,Office Supplies,Labels,"Novimex File Folder Labels, 5000 Label Set",17.28,3,0,6, 1.09 ,Medium
155,US-2013-106845,12/13/2013,12/13/2013,Same Day,RD-19660,Robert Dilbeck,Home Office,Cuajimalpa,Distrito Federal,Mexico,,LATAM,North,FUR-FU-10001317,Furniture,Furnishings,"Eldon Photo Frame, Erganomic",68.076,3,0.4,-22.704, 15.85 ,Critical
156,US-2012-121538,12/4/2012,12/10/2012,Standard Class,FM-14290,Frank Merwin,Home Office,Tegucigalpa,Francisco Morazán,Honduras,,LATAM,Central,TEC-PH-10003177,Technology,Phones,"Samsung Speaker Phone, with Caller ID",98.592,2,0.4,-14.808, 5.08 ,Medium
157,MX-2013-116050,7/18/2013,7/23/2013,Standard Class,DR-12940,Daniel Raglin,Home Office,Apopa,San Salvador,El Salvador,,LATAM,Central,OFF-PA-10004386,Office Supplies,Paper,"Green Bar Note Cards, Premium",119.16,6,0,15.48, 8.36 ,Medium
158,MX-2013-116050,7/18/2013,7/23/2013,Standard Class,DR-12940,Daniel Raglin,Home Office,Apopa,San Salvador,El Salvador,,LATAM,Central,FUR-CH-10001819,Furniture,Chairs,"Office Star Chairmat, Set of Two",90.76,2,0,38.08, 5.67 ,Medium
159,US-2011-122651,6/22/2011,6/28/2011,Standard Class,CK-12325,Christine Kargatis,Home Office,Buenos Aires,Buenos Aires,Argentina,,LATAM,South,FUR-TA-10002088,Furniture,Tables,"Barricks Coffee Table, Adjustable Height",182.214,3,0.7,-267.306, 18.54 ,Medium
160,US-2011-122651,6/22/2011,6/28/2011,Standard Class,CK-12325,Christine Kargatis,Home Office,Buenos Aires,Buenos Aires,Argentina,,LATAM,South,OFF-BI-10001199,Office Supplies,Binders,"Acco Index Tab, Durable",1.788,1,0.7,-2.872, 0.08 ,Medium
161,MX-2013-165939,12/28/2013,12/30/2013,Second Class,BC-11125,Becky Castell,Home Office,Manizales,Caldas,Colombia,,LATAM,South,OFF-EN-10001939,Office Supplies,Envelopes,"Kraft Manila Envelope, Security-Tint",96.3,5,0,3.8, 2.81 ,High
162,MX-2012-133893,7/29/2012,8/2/2012,Standard Class,JO-15550,Jesus Ocampo,Home Office,Itapetininga,São Paulo,Brazil,,LATAM,South,OFF-ST-10003729,Office Supplies,Storage,"Tenex Box, Industrial",33.96,3,0,5.76, 2.68 ,Medium
163,MX-2012-133893,7/29/2012,8/2/2012,Standard Class,JO-15550,Jesus Ocampo,Home Office,Itapetininga,São Paulo,Brazil,,LATAM,South,OFF-BI-10004428,Office Supplies,Binders,"Cardinal Binder, Clear",8.86,1,0,1.24, 0.56 ,Medium
164,MX-2011-128083,8/2/2011,8/3/2011,First Class,JS-15940,Joni Sundaresam,Home Office,Tegucigalpa,Francisco Morazán,Honduras,,LATAM,Central,OFF-EN-10003661,Office Supplies,Envelopes,"Cameo Clasp Envelope, Recycled",13.296,4,0.4,0.416, 4.30 ,Critical
165,MX-2014-147354,10/3/2014,10/8/2014,Standard Class,MO-17800,Meg O'Connel,Home Office,Chinautla,Guatemala,Guatemala,,LATAM,Central,OFF-PA-10001878,Office Supplies,Paper,"Enermax Cards & Envelopes, Premium",157,5,0,18.8, 13.41 ,Medium
166,MX-2014-147354,10/3/2014,10/8/2014,Standard Class,MO-17800,Meg O'Connel,Home Office,Chinautla,Guatemala,Guatemala,,LATAM,Central,TEC-PH-10002708,Technology,Phones,"Nokia Speaker Phone, with Caller ID",246.3,3,0,39.36, 15.56 ,Medium
167,MX-2013-123463,7/20/2013,7/27/2013,Standard Class,FC-14245,Frank Carlisle,Home Office,Piedecuesta,Santander,Colombia,,LATAM,South,OFF-EN-10002559,Office Supplies,Envelopes,"Kraft Clasp Envelope, Recycled",20.8,4,0,7.84, 3.53 ,Low
168,MX-2013-123463,7/20/2013,7/27/2013,Standard Class,FC-14245,Frank Carlisle,Home Office,Piedecuesta,Santander,Colombia,,LATAM,South,OFF-EN-10000084,Office Supplies,Envelopes,"Jiffy Manila Envelope, with clear poly window",98.5,5,0,49.2, 10.47 ,Low
169,MX-2013-123463,7/20/2013,7/27/2013,Standard Class,FC-14245,Frank Carlisle,Home Office,Piedecuesta,Santander,Colombia,,LATAM,South,OFF-ST-10003858,Office Supplies,Storage,"Fellowes File Cart, Single Width",183.12,2,0,21.96, 17.84 ,Low
170,MX-2013-123463,7/20/2013,7/27/2013,Standard Class,FC-14245,Frank Carlisle,Home Office,Piedecuesta,Santander,Colombia,,LATAM,South,OFF-PA-10004190,Office Supplies,Paper,"Xerox Note Cards, Multicolor",74.08,4,0,33.28, 11.58 ,Low
171,MX-2013-123463,7/20/2013,7/27/2013,Standard Class,FC-14245,Frank Carlisle,Home Office,Piedecuesta,Santander,Colombia,,LATAM,South,OFF-BI-10004969,Office Supplies,Binders,"Acco Binding Machine, Durable",140.24,4,0,65.84, 14.01 ,Low
172,MX-2013-123463,7/20/2013,7/27/2013,Standard Class,FC-14245,Frank Carlisle,Home Office,Piedecuesta,Santander,Colombia,,LATAM,South,FUR-CH-10002780,Furniture,Chairs,"Office Star Executive Leather Armchair, Black",1869.72,6,0,205.56, 318.17 ,Low
173,MX-2013-123463,7/20/2013,7/27/2013,Standard Class,FC-14245,Frank Carlisle,Home Office,Piedecuesta,Santander,Colombia,,LATAM,South,OFF-AR-10000019,Office Supplies,Art,"BIC Highlighters, Blue",25.24,2,0,10.32, 2.03 ,Low
174,MX-2012-133732,9/17/2012,9/19/2012,First Class,MP-17470,Mark Packer,Home Office,Tuxtla Gutiérrez,Chiapas,Mexico,,LATAM,North,OFF-FA-10002286,Office Supplies,Fasteners,"OIC Push Pins, Bulk Pack",19.88,2,0,9.72, 5.44 ,High
175,MX-2011-125045,11/22/2011,11/25/2011,First Class,SM-20320,Sean Miller,Home Office,San Juan de la Maguana,San Juan,Dominican Republic,,LATAM,Caribbean,OFF-AP-10003561,Office Supplies,Appliances,"Breville Microwave, Black",1124.256,7,0.2,252.896, 286.46 ,Critical
176,MX-2012-122329,9/24/2012,9/28/2012,Second Class,BF-11215,Benjamin Farhat,Home Office,Managua,Managua,Nicaragua,,LATAM,Central,TEC-PH-10002102,Technology,Phones,"Nokia Headset, Cordless",202.56,4,0,95.2, 21.06 ,Medium
177,MX-2012-122329,9/24/2012,9/28/2012,Second Class,BF-11215,Benjamin Farhat,Home Office,Managua,Managua,Nicaragua,,LATAM,Central,OFF-EN-10002710,Office Supplies,Envelopes,"GlobeWeis Interoffice Envelope, with clear poly window",102.72,3,0,8.16, 9.46 ,Medium
178,MX-2012-122329,9/24/2012,9/28/2012,Second Class,BF-11215,Benjamin Farhat,Home Office,Managua,Managua,Nicaragua,,LATAM,Central,TEC-CO-10003346,Technology,Copiers,"Brother Wireless Fax, Digital",2014.3632,8,0.002,419.8032, 243.06 ,Medium
179,MX-2012-122329,9/24/2012,9/28/2012,Second Class,BF-11215,Benjamin Farhat,Home Office,Managua,Managua,Nicaragua,,LATAM,Central,TEC-AC-10001311,Technology,Accessories,"Belkin Keyboard, Erganomic",163.38,3,0,75.12, 9.14 ,Medium
180,MX-2011-128699,9/19/2011,9/25/2011,Standard Class,SZ-20035,Sam Zeldin,Home Office,Managua,Managua,Nicaragua,,LATAM,Central,FUR-BO-10001946,Furniture,Bookcases,"Sauder 3-Shelf Cabinet, Metal",332.28,3,0,3.3, 49.69 ,Low
181,MX-2014-118766,5/9/2014,5/14/2014,Standard Class,AG-10765,Anthony Garverick,Home Office,San Salvador,San Salvador,El Salvador,,LATAM,Central,OFF-FA-10001029,Office Supplies,Fasteners,"OIC Push Pins, Assorted Sizes",74.16,9,0,3.6, 3.99 ,High
182,MX-2014-118766,5/9/2014,5/14/2014,Standard Class,AG-10765,Anthony Garverick,Home Office,San Salvador,San Salvador,El Salvador,,LATAM,Central,FUR-FU-10002696,Furniture,Furnishings,"Eldon Frame, Durable",679.68,9,0,190.26, 56.24 ,High
183,US-2014-151526,10/25/2014,11/1/2014,Standard Class,DB-13360,Dennis Bolton,Home Office,El Progreso,Yoro,Honduras,,LATAM,Central,OFF-SU-10003371,Office Supplies,Supplies,"Elite Shears, Serrated",17.484,1,0.4,-11.656, 2.01 ,Low
184,MX-2014-100811,4/28/2014,5/3/2014,Standard Class,EK-13795,Eileen Kiefer,Home Office,Tlalnepantla,México,Mexico,,LATAM,North,FUR-BO-10004725,Furniture,Bookcases,"Sauder Library with Doors, Metal",412.896,2,0.2,20.616, 14.95 ,Medium
185,MX-2012-106740,12/19/2012,12/25/2012,Standard Class,BT-11485,Brad Thomas,Home Office,Brasília,Federal District,Brazil,,LATAM,South,TEC-CO-10003135,Technology,Copiers,"Canon Fax and Copier, High-Speed",378.32184,3,0.002,165.98184, 26.13 ,Medium
186,MX-2012-106740,12/19/2012,12/25/2012,Standard Class,BT-11485,Brad Thomas,Home Office,Brasília,Federal District,Brazil,,LATAM,South,OFF-SU-10001831,Office Supplies,Supplies,"Stiletto Scissors, High Speed",47.22,3,0,22.62, 1.91 ,Medium
187,MX-2014-134733,10/23/2014,10/27/2014,Second Class,DB-12910,Daniel Byrd,Home Office,Mixco,Guatemala,Guatemala,,LATAM,Central,OFF-AR-10002583,Office Supplies,Art,"BIC Markers, Fluorescent",129.22,7,0,10.22, 21.69 ,High
188,MX-2014-129154,12/17/2014,12/21/2014,Second Class,NP-18685,Nora Pelletier,Home Office,Manaus,Amazonas,Brazil,,LATAM,South,OFF-SU-10001851,Office Supplies,Supplies,"Stiletto Ruler, Steel",9.52,1,0,2.94, 0.33 ,Medium
189,MX-2011-103709,6/7/2011,6/11/2011,Standard Class,SU-20665,Stephanie Ulpright,Home Office,Panama City,Panama,Panama,,LATAM,Central,FUR-BO-10001390,Furniture,Bookcases,"Bush Floating Shelf Set, Traditional",205.524,3,0.4,6.804, 18.98 ,High
190,MX-2014-112704,9/12/2014,9/15/2014,First Class,JK-16120,Julie Kriz,Home Office,Santo Domingo,Santo Domingo,Dominican Republic,,LATAM,Caribbean,TEC-CO-10002700,Technology,Copiers,"Hewlett Fax and Copier, Digital",204.83064,2,0.202,40.55064, 40.05 ,High
191,MX-2014-124674,10/28/2014,11/2/2014,Second Class,BS-11800,Bryan Spruell,Home Office,Villahermosa,Tabasco,Mexico,,LATAM,North,OFF-ST-10001991,Office Supplies,Storage,"Eldon Shelving, Wire Frame",221.62,7,0,97.44, 34.46 ,High
192,MX-2014-124674,10/28/2014,11/2/2014,Second Class,BS-11800,Bryan Spruell,Home Office,Villahermosa,Tabasco,Mexico,,LATAM,North,FUR-FU-10001765,Furniture,Furnishings,"Eldon Clock, Durable",42.84,2,0.4,-22.16, 7.67 ,High
193,US-2013-159590,10/27/2013,10/29/2013,First Class,EH-14125,Eugene Hildebrand,Home Office,San Pedro Sula,Cortés,Honduras,,LATAM,Central,OFF-AR-10000719,Office Supplies,Art,"Boston Pencil Sharpener, Water Color",25.704,2,0.4,-17.136, 0.37 ,Medium
194,MX-2013-161067,12/16/2013,12/20/2013,Standard Class,PK-18910,Paul Knutson,Home Office,Soyapango,San Salvador,El Salvador,,LATAM,Central,OFF-ST-10002902,Office Supplies,Storage,"Fellowes Lockers, Wire Frame",963.2,7,0,423.78, 70.14 ,Medium
195,MX-2011-112130,3/22/2011,3/27/2011,Standard Class,NF-18475,Neil Französisch,Home Office,Managua,Managua,Nicaragua,,LATAM,Central,OFF-PA-10001283,Office Supplies,Paper,"Green Bar Parchment Paper, Premium",22.24,2,0,9.32, 2.68 ,Medium
196,MX-2012-151673,6/20/2012,6/24/2012,Standard Class,SL-20155,Sara Luxemburg,Home Office,São Paulo,São Paulo,Brazil,,LATAM,South,FUR-FU-10004339,Furniture,Furnishings,"Deflect-O Frame, Black",293.44,4,0,67.44, 25.67 ,Medium
197,MX-2013-123799,4/15/2013,4/19/2013,Standard Class,EM-14140,Eugene Moren,Home Office,León,Guanajuato,Mexico,,LATAM,North,OFF-SU-10003236,Office Supplies,Supplies,"Fiskars Scissors, High Speed",30.88,2,0,4, 2.08 ,Medium
